,Food Types,Total Reviews
0,Chinese,16724
1,Mexican,39214
2,French,25367
3,Japanese,22936
4,Mediterranean,3577
5,American,43004
6,Italian,36433
7,Korean,23649
8,Thai,14459
9,Indian,5024
