,Food Types,Average Scores
0,Chinese,3.66
1,Mexican,3.76
2,French,4.01
3,Japanese,3.92
4,Mediterranean,3.9
5,American,4.04
6,Italian,4.01
7,Korean,3.78
8,Thai,3.69
9,Indian,3.77
