,Food Types,Combo Scores
0,Chinese,885685.68
1,Mexican,1072458.76
2,French,1419196.59
3,Japanese,930788.65
4,Mediterranean,651823.98
5,American,1484879.05
6,Italian,1440026.3
7,Korean,888998.7
8,Thai,927663.01
9,Indian,668462.26
